5,0.001,0.01
5,0.001,0.013
5,0.001,0.011
5,0.001,0.009
5,0.002,0.014
10,0.003,0.011
10,0.003,0.01
10,0.003,0.01
10,0.002,0.01
10,0.002,0.008
20,0.005,0.01
20,0.008,0.012
20,0.007,0.01
20,0.007,0.013
20,0.006,0.012
30,0.018,0.014
30,0.016,0.014
30,0.016,0.015
30,0.017,0.015
30,0.015,0.017
40,0.028,0.022
40,0.025,0.023
40,0.026,0.025
40,0.026,0.023
40,0.028,0.024
50,0.042,0.03
50,0.044,0.028
50,0.045,0.033
50,0.044,0.029
50,0.045,0.031
60,0.065,0.037
60,0.066,0.037
60,0.066,0.037
60,0.066,0.04
60,0.065,0.04
70,0.1,0.072
70,0.099,0.058
70,0.099,0.05
70,0.097,0.052
70,0.129,0.051
80,0.141,0.065
80,0.144,0.063
80,0.189,0.061
80,0.193,0.065
80,0.141,0.064
90,0.188,0.08
90,0.186,0.078
90,0.197,0.075
90,0.201,0.077
90,0.197,0.077
100,0.263,0.106
100,0.304,0.096
100,0.263,0.094
100,0.269,0.119
100,0.263,0.094
100,0.327,0.102
100,0.256,0.093
100,0.252,0.091
100,0.252,0.091
100,0.262,0.095
200,1.696,0.354
200,1.885,0.434
200,1.682,0.359
200,1.687,0.355
200,2.659,0.356
300,6.005,0.906
300,5.45,0.91
300,5.178,0.846
300,4.995,0.904
300,5.372,0.988
400,11.158,1.551
400,11.596,1.509
400,11.811,1.62
400,11.426,1.499
400,11.485,1.51
500,22.154,2.109
500,25.35,3.194
500,22.988,2.427
500,21.646,2.122
500,22.216,2.303
600,36.363,3.975
600,36.11,3.053
600,36.868,2.967
600,34.598,3.668
600,35.7,3.237
700,59.773,4.779
700,61.745,4.141
700,57.197,5.379
700,56.464,4.754
700,56.58,4.905
800,82.297,7.001
800,85.34,6.827
800,85.889,7.068
800,84.953,7.085
800,84.166,7.642
900,122.635,7.979
900,119.279,7.391
900,124.375,7.305
900,119.982,7.873
900,124.579,8.263
1000,170.789,11.307
1000,164.796,10.826
1000,168.468,10.421
1000,174.128,11.193
1000,172.586,12.372
1100,216.741,12.557
1100,218.99,12.105
1100,220.25,12.238
1100,228.556,13.05
1100,257.191,12.062
1200,284.84,15.465
1200,280.602,15.402
1200,323.305,16.056
1200,302.8,15.515
1200,275.396,16.13
1300,343.794,18.092
1300,365.295,18.574
1300,344.968,18.501
1300,343.748,16.789
1300,340.92,17.353
1400,442.946,22.163
1400,427.14,20.313
1400,429.486,20.743
1400,425.425,20.352
1400,424.665,19.56
1500,522.199,23.896
1500,522.066,23.414
1500,516.747,25.235
1500,517.218,22.748
1500,525.59,23.927
1600,637.707,36.708
1600,636.813,36.224
1600,639.498,35.799
1600,636.228,37.841
1600,638.819,36.184
1700,771.262,39.007
1700,774.097,38.448
1700,764.029,38.677
1700,759.726,38.193
1700,766.671,37.977
1800,908.447,47.643
1800,909.97,45.775
1800,920.858,47.22
1800,918.85,46.494
1800,908.616,46.083
1900,1074.18,54.853
1900,1072.02,56.039
1900,1077.31,54.842
1900,1085.19,55.773
1900,1098.57,55.75
2000,1270.33,60.42
2000,1271.72,61.599
2000,1249.94,61.237
2000,1255.82,61.885
2000,1258.36,60.559
2100,1450.72,69.242
2100,1448.16,68.516
2100,1452.04,68.205
2100,1456.44,69.204
2100,1516.8,70.707
2200,1757.76,82.393
2200,1739.02,76.912
2200,1715.73,76.618
2200,1695.4,75.308
2200,1695.86,74.994
2300,1949.1,93.613
2300,1918.23,88.874
2300,1920.8,90.354
2300,1918.97,90.79
2300,1941.95,91.217
2400,2169.62,100.263
2400,2208.61,99.257
2400,2225.34,98.542
2400,2183.37,100.836
2400,2185.08,99.426
2500,2494.83,107.898
2500,2497.52,106.161
2500,2475.92,103.621
2500,2464.43,104.096
2500,2455.4,104.048
2600,2768.25,116.224
2600,2780.44,115.869
2600,2789.87,114.004
2600,2766.39,115.186
2600,2748.99,112.045
2700,3114.87,128.332
2700,3086.69,124.828
2700,3109.37,130.083
2700,3125.04,131.098
2700,3158.35,132.969
2800,3394.9,143.665
2800,3427.39,141.557
2800,3385.29,139.234
2800,3413.53,137.179
2800,3406.69,137.499
2900,3766.2,150.79
2900,3876.3,148.581
2900,3836.37,150.729
2900,3858.95,147.748
2900,3874.72,149.801
3000,4239.74,164.901
3000,4265.11,161.65
3000,4213.94,161.424
3000,4249.09,158.345
3000,4251.86,158.561
3100,4655.02,176.236
3100,4607.75,171.533
3100,4638.8,170.485
3100,4623.03,172.526
3100,4643.8,171.368
3200,5051.52,190.469
3200,5008.57,185.193
3200,5036.88,187.977
3200,5057.32,184.41
3200,5029.05,180.584
3300,5539.85,200.788
3300,5545.04,198.051
3300,5652.16,202.775
3300,5550.9,207.638
3300,5638.62,203.42
3400,6059.82,221.059
3400,6096.63,214.624
3400,6098.49,215.247
3400,6125.12,212.379
3400,6112.1,212.862
3500,6572.81,231.943
3500,6627.33,229.315
3500,6587.63,230.297
3500,6624.57,228.964
3500,6661.12,230.46
3600,7168.91,253.29
